iteration,mean_wait,max_wait,min_wait,rate,type
85,59.06730872061069,310.88802890350735,3.5225309463162375,2.473333333333333,candidate
85,79.29097093735885,333.12541095440383,3.5367181503322627,2.5116666666666667,candidate
85,59.56943909485442,276.42828446354315,3.5533898311400662,2.473333333333333,candidate
85,53.66725909861509,278.520072758688,3.521115343688507,2.4475,candidate
85,67.38145987813932,289.61322123998116,3.503974570835908,2.5166666666666666,candidate
85,57.421240539000266,278.8499320379765,3.51707134840899,2.4691666666666667,candidate
85,61.08808968159671,294.0145077544603,3.5171530101607686,2.504166666666667,candidate
85,80.24630584357679,341.33402357377963,3.506248350346624,2.5633333333333335,candidate
85,60.789198088587774,277.736294868419,3.518658025870991,2.4575,candidate
85,60.40300686259068,269.26261222194216,3.5400641601406733,2.4283333333333332,candidate
85,59.677691780452484,297.7489993718373,3.5196945758750644,2.4883333333333333,candidate
85,66.65094122407783,306.33334022337976,3.528114030974848,2.4883333333333333,candidate
85,65.47350456829437,331.84762486924774,3.5331428702415906,2.5541666666666667,candidate
85,65.07827378436953,298.3806952452114,3.547170906509109,2.4833333333333334,candidate
85,58.28483824403291,296.30379523253623,3.5080580764770843,2.493333333333333,candidate
85,75.5868030013391,367.5064904584892,3.517838218534507,2.569166666666667,candidate
85,60.33237421303314,268.10596721221236,3.5173646200830717,2.3958333333333335,candidate
85,85.1059267477608,414.1406550349593,3.5332128131383342,2.5408333333333335,candidate
85,75.46276680821975,379.31232482641826,3.521594125397087,2.5991666666666666,candidate
85,59.927535081828836,293.5568652386273,3.5323068655206953,2.4541666666666666,candidate
85,54.88373226743887,265.31109527355784,3.516964117494126,2.4716666666666667,candidate
85,64.64278957070502,308.73507758615006,3.54772495636189,2.51,candidate
85,73.34762132972412,352.2501482608491,3.5247626467594273,2.5208333333333335,candidate
85,78.71180295020065,372.80106960676267,3.509091419447259,2.5658333333333334,candidate
85,55.66717646319478,277.3198807964154,3.5587874123207257,2.4916666666666667,candidate
85,81.03212095474528,363.2930241808326,3.507865615022183,2.5025,candidate
85,55.35701343410206,250.96550726796886,3.5113373585841146,2.4925,candidate
85,67.15291059690533,315.293840425948,3.532450374725954,2.506666666666667,candidate
85,79.44999153448833,391.2615410720641,3.523542517939404,2.6166666666666667,candidate
85,56.1546696271575,296.160758911461,3.506624447134982,2.4766666666666666,candidate
85,77.26868751406454,357.31667681760246,3.5473040368033253,2.5933333333333333,candidate
85,71.41033931580772,377.7730490847571,3.5291823385346106,2.5275,candidate
85,62.99106817736149,277.54523203537656,3.5325954282263865,2.4975,candidate
85,53.511746098458495,268.4922526007649,3.5194285103009406,2.4691666666666667,candidate
85,65.69191964433885,324.19618358910793,3.524355625581393,2.4716666666666667,candidate
85,80.01371488820399,364.0597922109687,3.5370912570049313,2.566666666666667,candidate
85,70.84224591127193,337.7820336229256,3.502493683936791,2.52,candidate
85,64.43181010234304,296.5989968563931,3.535218083973291,2.5141666666666667,candidate
85,58.573446138446094,291.2176531465316,3.5428527992746695,2.4858333333333333,candidate
85,72.55642385247938,337.6875516791097,3.5096141854108964,2.4725,candidate
85,68.29573667224771,329.60871800303767,3.5142673351908797,2.4683333333333333,candidate
85,90.37721403302908,442.54305923614993,3.5181265016999532,2.595,candidate
85,83.41722580918778,392.86780193365576,3.53616338864731,2.5283333333333333,candidate
85,72.97363172969926,355.59230023574537,3.540822116135587,2.5275,candidate
85,76.60065706548875,355.58426531694886,3.5274998938514273,2.575,candidate
85,71.89175425468474,326.82670257393147,3.5236755966291184,2.5183333333333335,candidate
85,100.57297099405885,425.12253323015784,3.519214430406862,2.700833333333333,candidate
85,63.11461916226073,337.2120292055488,3.5047963249890017,2.4633333333333334,candidate
85,63.534883015779315,315.90791736959864,3.5397376691980753,2.4491666666666667,candidate
85,57.240798280307686,269.03904598131066,3.5237825544898556,2.47,candidate
85,60.23295750794665,311.4282371527306,3.5387114018840293,2.555833333333333,candidate
85,59.15385156403127,263.1974284611538,3.500624120471194,2.4475,candidate
85,62.42139448713355,317.93978042914387,3.5191666010425706,2.4658333333333333,candidate
85,62.36987797364525,314.0821856563625,3.5398025531333133,2.4633333333333334,candidate
86,9.595212024261409,26.07561755926463,3.519697640721006,1.6416666666666666,candidate
87,10.139161901019209,28.919700668316864,3.5194507155517556,1.8183333333333334,candidate
88,9.557456498769428,26.97420412409224,3.534056159305919,1.695,candidate
89,12.262952007974338,51.72605179144239,3.5578814746788794,1.935,candidate
89,11.912794003808733,41.48592504936528,3.5205285085849027,1.9375,candidate
90,9.605769713693899,27.415717856069477,3.544538175733578,1.6708333333333334,candidate
91,9.983123537558106,31.79215538080939,3.5199721527610563,1.7183333333333333,candidate
91,9.953720778931588,31.29495560052146,3.5484122324724012,1.7575,candidate
92,10.23477126251785,36.07136192307166,3.553917780167467,1.8083333333333333,candidate
92,9.889016667828315,29.315355001473563,3.556683946934754,1.7908333333333333,candidate
92,10.038158821151288,32.98177838810625,3.527963435939,1.7566666666666666,candidate
93,45.889719445871144,215.41613932230666,3.534639212335321,2.39,candidate
93,57.23390065495401,256.7879873220536,3.51689846733791,2.3741666666666665,candidate
93,32.24229755418603,178.5676110405966,3.5193210942575206,2.2383333333333333,candidate
93,53.87389904099677,287.42305688942906,3.533521113358347,2.34,candidate
93,48.48172659123221,250.32238475512895,3.5193673697554004,2.3408333333333333,candidate
93,41.55195377913211,212.89172703512486,3.5313745357127004,2.3008333333333333,candidate
93,32.59082970550116,162.77827948481627,3.552781928998229,2.27,candidate
93,42.74622395672629,204.99121237914733,3.5686398946506017,2.3466666666666667,candidate
93,33.00895928803699,171.48803624407128,3.541620006528319,2.29,candidate
93,31.268351147578233,142.55866390013443,3.5316439450121493,2.2525,candidate
93,39.214777816387205,204.6275918909446,3.5314458926373504,2.3291666666666666,candidate
93,46.30652097839388,210.78868816526983,3.5111383437299537,2.32,candidate
93,50.113474870407074,247.68952100754086,3.5181869001401083,2.3608333333333333,candidate
93,42.491881849098334,214.83246175415934,3.511590985541716,2.395,candidate
93,31.046886069063458,149.13478045459487,3.531223685418354,2.2983333333333333,candidate
93,45.76065108690937,219.39573791693147,3.5283824625008435,2.3066666666666666,candidate
93,38.68665751894264,199.31158462061103,3.521990206054852,2.308333333333333,candidate
93,30.470345900125245,165.4433769034299,3.5275340708501517,2.3,candidate
93,59.75202195539841,301.60179097444325,3.524134683033026,2.3808333333333334,candidate
93,53.80573105810672,272.4393479052319,3.538064007281605,2.325,candidate
93,33.40304030416653,182.59584549615147,3.5368078347541996,2.2841666666666667,candidate
93,46.50350948609493,240.25046875416456,3.5319197156459268,2.33,candidate
93,42.60682936933105,229.37969696918663,3.5580078195744136,2.2558333333333334,candidate
93,42.77735715469624,245.6242511722312,3.548348977160458,2.3141666666666665,candidate
93,31.922875341854887,182.75893809309446,3.540552625409873,2.256666666666667,candidate
93,36.61709903642246,168.4857600540431,3.5415732065439443,2.3408333333333333,candidate
93,35.788933077846075,175.25802928759867,3.550533799634877,2.285,candidate
93,45.52512727261577,213.24427905871698,3.50955353931613,2.3175,candidate
93,39.18685210074789,183.56263149804954,3.521166442100821,2.3075,candidate
93,49.52207983025259,241.77710379140217,3.5159221671965497,2.3091666666666666,candidate
93,33.15705817737226,171.9094848413938,3.5279069594573684,2.2383333333333333,candidate
93,31.57611838280426,145.75802037963967,3.5098237968963986,2.2716666666666665,candidate
93,42.849631618575835,203.90450179633672,3.537934968100217,2.28,candidate
93,39.91840093821473,219.15579200816774,3.514448222012561,2.3125,candidate
93,46.736371857619176,234.82136855140243,3.51081842092907,2.325,candidate
93,59.21382832506658,282.25248966110394,3.519217046244421,2.4258333333333333,candidate
93,35.635116734066386,178.6049124338847,3.554896449714306,2.245,candidate
93,49.546921933221256,227.7716090780109,3.5308993752307742,2.285,candidate
93,53.13011851949803,245.029419670283,3.53796869669398,2.3666666666666667,candidate
93,42.59578369191828,206.89598445890715,3.5244625317691316,2.2983333333333333,candidate
93,32.1252680354925,162.5247738008852,3.5196382863427402,2.2683333333333335,candidate
93,42.40671129092665,201.71649231184074,3.531585689347139,2.3475,candidate
93,43.00952374531677,209.39164027039305,3.5167021027588987,2.3366666666666664,candidate
93,23.41579679888276,133.47478965242544,3.5197911814443614,2.2591666666666668,candidate
93,46.942590244751905,268.1090901551488,3.5550848858983954,2.3275,candidate
93,45.1661500454126,242.05940366217465,3.5124480085660252,2.3983333333333334,candidate
93,52.803045562330134,257.8441247746191,3.52056357327956,2.3575,candidate
93,34.56969945272717,156.10989183929587,3.5501286357438175,2.2591666666666668,candidate
93,35.53578871777574,178.0364219577973,3.5265481796482163,2.2308333333333334,candidate
93,36.444212359140394,179.01790962858377,3.5381068497720207,2.3091666666666666,candidate
93,48.79535111671086,235.4520603098149,3.5107958756993867,2.3033333333333332,candidate
93,44.41548459193067,223.25122951750336,3.520923793465954,2.345,candidate
93,34.185488424271,178.30471380804738,3.5337199666355446,2.2241666666666666,candidate
93,37.28200208757242,206.45604660898834,3.535169281381286,2.3125,candidate
93,44.96655472607159,226.6639196448382,3.5252880458529035,2.2941666666666665,candidate
93,50.7714294310413,264.38834444358235,3.5256292635768887,2.404166666666667,candidate
93,47.782149850186606,253.09765090727797,3.527620866153029,2.315,candidate
93,58.306501856293714,287.1016605071409,3.5181234602059703,2.3583333333333334,candidate
93,37.6163044950485,193.0941762909015,3.5486415955625716,2.2741666666666664,candidate
93,37.95112298148991,210.52975890132757,3.560781144066368,2.29,candidate
93,54.17613665465114,246.65096362007262,3.52475709609345,2.305,candidate
93,58.10345755138196,266.48368280788736,3.5072014775707316,2.335,candidate
93,41.7804301073425,208.2650674652764,3.511523561181775,2.279166666666667,candidate
93,45.978420059915166,210.3394512735349,3.525190399400799,2.27,candidate
93,41.55810267803818,204.2514073512998,3.5325967835019583,2.328333333333333,candidate
93,43.057575071652465,225.52965180499768,3.5177640193226125,2.3358333333333334,candidate
93,38.54233322168507,195.55691832751472,3.5192967039542964,2.3475,candidate
93,34.18121756964175,176.27607284426404,3.5493725409363037,2.2825,candidate
93,39.01011568926131,180.35354527755726,3.520309778520641,2.3025,candidate
93,41.090064663913594,193.17492170922424,3.5256515063922507,2.3316666666666666,candidate
93,49.03507898698058,255.77953478011887,3.520768356978351,2.3291666666666666,candidate
93,29.823622566376148,149.1739528933049,3.5498204198252097,2.2683333333333335,candidate
93,54.91830296469669,273.9680101395861,3.559425019940136,2.3925,candidate
93,39.49196603862756,194.46734934521965,3.5112605026338315,2.3158333333333334,candidate
93,40.551541029381056,200.1445020758092,3.541816073733571,2.2666666666666666,candidate
93,45.40194878778073,194.28185379166598,3.538066010719149,2.3325,candidate
93,35.728806770901244,190.3735914921822,3.521096745556406,2.3358333333333334,candidate
93,37.476907238879775,206.95151128201223,3.53336526582234,2.305,candidate
93,46.426531431599905,219.7823655944012,3.512630476021741,2.283333333333333,candidate
93,35.8919446435888,171.59975855693892,3.5234463340852926,2.285,candidate
93,31.707595651257893,157.26624591495465,3.507491898819353,2.345833333333333,candidate
93,36.662533949258986,195.71981047357622,3.5406139548199462,2.345,candidate
93,39.43596032900203,206.06786159231706,3.5139968700423196,2.3216666666666668,candidate
93,49.6863435273019,254.93637910423058,3.528222036403008,2.3966666666666665,candidate
93,47.84662894273041,242.54350051489746,3.5445989689271755,2.3633333333333333,candidate
93,37.81835550906591,196.82006598814087,3.515714551837391,2.315,candidate
93,41.114865934252194,201.64997424433113,3.5430892789065638,2.3016666666666667,candidate
93,38.06153394910703,189.26601983511046,3.570813837444746,2.265,candidate
93,34.35888697738665,166.29570426510418,3.552650729502602,2.3008333333333333,candidate
93,39.51035810521852,217.70694523363227,3.5362415942549887,2.3125,candidate
93,31.927363548096157,158.15700335194788,3.51467511588055,2.2691666666666666,candidate
93,40.44967942982062,196.35676371798127,3.5105175624598814,2.3316666666666666,candidate
93,41.167259746421315,210.2438481159502,3.52312427392917,2.285,candidate
93,44.84601912613075,231.11744264485787,3.5252122776241777,2.3333333333333335,candidate
93,53.3115708652314,248.92260205615958,3.5150715967113513,2.370833333333333,candidate
93,40.64667306338022,203.86456063660808,3.505273267581515,2.2666666666666666,candidate
93,32.9651291627395,163.0925854467664,3.5511366244900273,2.2316666666666665,candidate
93,35.84841705480002,188.10303882162725,3.5269552364641186,2.263333333333333,candidate
93,33.15259117761025,175.4972105656875,3.5162160411446166,2.2675,candidate
93,42.09678243779923,233.37305481445355,3.53957078614156,2.3225,candidate
93,47.36451841032743,233.14407300208086,3.5051795864274027,2.3433333333333333,candidate
93,43.31233548150923,233.21890594337628,3.525379390816582,2.379166666666667,candidate
93,52.121076486710706,253.29663004162512,3.5233784428639865,2.3766666666666665,candidate
93,50.48366127026904,243.25608222381516,3.518492631171739,2.3625,candidate
93,50.13766950635593,235.66649961106395,3.5247631790241485,2.404166666666667,candidate
93,30.175855027712085,152.476184526593,3.5137707293420135,2.3133333333333335,candidate
93,36.38655419188277,175.76921607426675,3.551626674632189,2.2916666666666665,candidate
93,37.58476006008933,177.39818136974964,3.5024606099407265,2.2383333333333333,candidate
93,51.17347392162168,235.09531876871733,3.506485831027021,2.3666666666666667,candidate
93,51.89404120955699,258.51820410599885,3.5259982953599973,2.375,candidate
93,35.279178737663464,188.67901481470562,3.54621361857329,2.3025,candidate
93,48.740175399710004,245.96132036587414,3.5183302788937,2.3558333333333334,candidate
93,45.6019322959668,233.40076581470112,3.56862614350257,2.2941666666666665,candidate
93,28.780060622477095,158.77374808290597,3.5283567924045656,2.26,candidate
93,37.959937741838615,176.98266373052275,3.5163836555095713,2.2808333333333333,candidate
93,37.598972501087275,194.32938391538437,3.5127993393980432,2.3216666666666668,candidate
93,42.46466028147376,226.7110899096515,3.518424012962896,2.285833333333333,candidate
93,37.65700821754417,187.33029935725745,3.5353568227305914,2.2175,candidate
93,36.57326508774044,180.1282739596054,3.5222018534514064,2.2683333333333335,candidate
93,30.59206204761246,138.24027364744916,3.537457058692553,2.203333333333333,candidate
93,32.773820581401694,173.02714972877175,3.5173440300343373,2.2908333333333335,candidate
93,41.631053515732546,224.40953086998707,3.5031798243144294,2.3425,candidate
93,39.54984802849589,204.12808734085502,3.523214650433033,2.315,candidate
93,31.090192812093974,141.23028899197107,3.5038220103278945,2.25,candidate
93,44.67282356301989,196.600651032737,3.530405750470891,2.3341666666666665,candidate
93,49.31737645288329,240.11517449795065,3.5359564035255744,2.295,candidate
93,35.38328268602695,177.6337485722811,3.518449432421903,2.2583333333333333,candidate
93,37.55623569015611,186.8373969623458,3.5641862953846726,2.2883333333333336,candidate
93,50.98406519434373,239.90660054796945,3.521159317814181,2.368333333333333,candidate
93,59.39715694997632,264.6981723170693,3.5311898747277155,2.3916666666666666,candidate
93,36.53799948107057,188.85868345857898,3.538376192783744,2.275,candidate
93,49.95681693040588,241.77712876168653,3.523736787820326,2.3716666666666666,candidate
93,41.88752423761705,205.0689572373326,3.5222080484109455,2.359166666666667,candidate
93,44.922751006916016,222.80859653613516,3.5584930476188674,2.3008333333333333,candidate
93,41.037350219686815,204.5549183946132,3.532290853443101,2.2883333333333336,candidate
93,54.98370310997619,255.95647381823574,3.544776700810729,2.3441666666666667,candidate
93,38.77243511768354,208.16651682393422,3.5226508376103993,2.2908333333333335,candidate
93,42.87303413509166,213.37206061370625,3.5480815916730535,2.315,candidate
93,43.64730909207613,230.35279539194926,3.5424519684706013,2.328333333333333,candidate
93,50.49158857134568,233.59534663507702,3.5480908019010258,2.2883333333333336,candidate
93,36.06491393604171,156.33036538768602,3.5310871468134337,2.296666666666667,candidate
93,38.29059702770414,229.076361867611,3.546820778556139,2.279166666666667,candidate
93,36.6848822553276,184.09287601660117,3.525072216714534,2.335,candidate
93,53.18314459114155,265.3757040833907,3.5083594090901897,2.3633333333333333,candidate
93,43.04866014264562,198.93851443559197,3.522589955161493,2.3241666666666667,candidate
93,49.98772076208386,216.46265391340603,3.51998864264624,2.345833333333333,candidate
93,51.606473627707466,243.09593953066133,3.5435271240194197,2.3575,candidate
93,52.212529737242605,225.01083165155706,3.5401375042440577,2.379166666666667,candidate
93,33.133192820444414,171.98401270719296,3.5275334216605643,2.2358333333333333,candidate
93,30.266854691533876,125.1864724502052,3.527669073865809,2.2041666666666666,candidate
93,43.30405248427414,199.82295510290623,3.52647701081969,2.3175,candidate
93,32.529455425575584,168.0166545887605,3.5209975596030745,2.263333333333333,candidate
93,46.59163048055685,236.49093926039814,3.518719073861746,2.245833333333333,candidate
93,41.93215459748973,233.0820851704343,3.5224502093606134,2.3366666666666664,candidate
93,39.9034368338363,177.1547724415418,3.521256871672904,2.285,candidate
93,24.174506586590784,125.59212669221552,3.5386360899897227,2.2083333333333335,candidate
93,54.0412313022006,252.6821804049514,3.5086393933661384,2.4341666666666666,candidate
93,33.34393521782547,183.89369624007122,3.533569145223737,2.265833333333333,candidate
93,54.846025905456095,275.7999549738438,3.525719554526404,2.34,candidate
93,53.85088677681101,280.298551535187,3.5692456491374287,2.3333333333333335,candidate
93,67.19018948423849,304.46921037022594,3.5181200396565373,2.31,candidate
93,25.58218019154122,117.50785348285899,3.549222560326598,2.215,candidate
93,38.54331823806303,161.72621869117074,3.517384944105004,2.2925,candidate
93,40.91688687992822,203.47313132519594,3.5317819960823726,2.31,candidate
93,44.87270555198521,233.2009149085943,3.5031261194852163,2.339166666666667,candidate
93,45.64088853153007,233.50455571653538,3.5193841683230858,2.3625,candidate
93,50.397739098659216,232.84326421973356,3.507887805689336,2.395,candidate
93,55.2033637493231,251.80120393807647,3.5250751357848458,2.3716666666666666,candidate
93,31.10193014625553,177.50156904464393,3.523865730952366,2.2175,candidate
93,33.75331907665032,210.40479201201515,3.50557222764769,2.355,candidate
93,24.745976670226245,136.97534708908915,3.5670405675009533,2.2258333333333336,candidate
93,48.55355525232528,241.85391129174423,3.532484409009612,2.3425,candidate
93,37.026075975210986,171.70936822424483,3.5178849864313975,2.220833333333333,candidate
93,47.74537109003363,236.25112973301748,3.514549993063156,2.3233333333333333,candidate
93,38.45408617040478,200.8624884406886,3.549483793376112,2.285833333333333,candidate
93,47.77581241187486,212.11325023498284,3.5286400246559424,2.275,candidate
93,39.14615999247673,191.35428128193053,3.52703068234041,2.2683333333333335,candidate
93,52.2702272020713,270.00190486923384,3.5354020787926856,2.368333333333333,candidate
93,38.48881724389223,201.4653684542468,3.5199480793768316,2.3041666666666667,candidate
93,49.69251853823924,256.4041775091946,3.5356254358198385,2.3183333333333334,candidate
93,46.60185362147509,210.22647676941187,3.5433983859952605,2.2716666666666665,candidate
93,33.54358994346181,168.81456964249173,3.512677869149229,2.2816666666666667,candidate
93,38.56356921368685,193.39125737034783,3.57308554191286,2.32,candidate
93,53.6990946361985,227.82297707153157,3.524045960566127,2.3091666666666666,candidate
93,47.8758370614488,218.14247412118675,3.542805323133962,2.3175,candidate
93,45.30834167408624,228.30869879539932,3.512972467470888,2.3158333333333334,candidate
93,46.03105260417017,223.46879856355827,3.5206415115062555,2.3466666666666667,candidate
93,35.509156499447464,192.3190697192863,3.5187452516302073,2.299166666666667,candidate
93,34.20477202008413,155.1875149490752,3.5187657706721893,2.25,candidate
93,48.0839485408767,249.010617261496,3.523795282608944,2.345833333333333,candidate
93,39.092480379035074,195.5574318964068,3.5097346793199904,2.316666666666667,candidate
93,30.727023742662443,157.52822178351607,3.5222539620651787,2.2808333333333333,candidate
93,42.947959309371804,198.64767026451364,3.55776455738237,2.2941666666666665,candidate
93,46.093268442253525,206.4732652516791,3.563962726420982,2.3641666666666667,candidate
93,39.841652959023754,207.28834204983605,3.5241044509134554,2.3183333333333334,candidate
93,43.2706379336212,226.8497421423899,3.515880740704688,2.3141666666666665,candidate
93,43.508829886995905,197.5004539104375,3.5300209283457207,2.3016666666666667,candidate
93,35.63491942364824,171.8291039963733,3.552719611835755,2.285,candidate
93,44.12043626940312,191.60007164645003,3.5073649658249906,2.3216666666666668,candidate
93,60.75760183324534,277.1035060053032,3.5228567566809943,2.4266666666666667,candidate
93,38.153153713997966,191.59031067071828,3.509793543584692,2.215,candidate
93,38.99387804306808,199.1250012035889,3.539623297850085,2.3308333333333335,candidate
93,58.039319205815936,305.2328963224272,3.52191557897973,2.395,candidate
93,36.38577153933486,190.28764679647793,3.5370280747288234,2.26,candidate
93,42.058157173492326,199.1973025310308,3.5043536288712858,2.2916666666666665,candidate
93,41.54148700280179,201.11279067445594,3.50830909635215,2.3291666666666666,candidate
93,40.40701599203924,200.77968547010187,3.5047349176461466,2.3233333333333333,candidate
93,50.505536466039345,262.39557698566887,3.516592956296222,2.3766666666666665,candidate
93,33.40041275128078,187.7365230034152,3.5325876459289702,2.325,candidate
93,38.76689373836215,210.24605103039812,3.5417416620900894,2.3533333333333335,candidate
93,43.64665854084908,211.74520496042442,3.530133893802031,2.2908333333333335,candidate
93,41.7454790675233,226.53416675931157,3.536835688166775,2.31,candidate
93,54.7280741711546,251.0976905585212,3.536626600094195,2.305833333333333,candidate
93,37.15106621139826,192.72966799289543,3.516377951144591,2.3308333333333335,candidate
93,38.12214024047578,184.55801612090318,3.5639293811555035,2.2825,candidate
93,42.10502156376059,196.14416430781466,3.5155530156646364,2.3266666666666667,candidate
93,34.80071359692863,187.09565543267763,3.5095583319439356,2.308333333333333,candidate
93,39.261094451048415,183.5447606617181,3.522462502987082,2.381666666666667,candidate
93,48.61945827584727,253.97680314736135,3.5341224432268064,2.36,candidate
93,37.043392371242064,199.4727421949342,3.517152279873926,2.3275,candidate
93,47.50006551814373,243.04248685764014,3.533204158231513,2.3408333333333333,candidate
93,47.65747699842966,253.46303860376747,3.503119364375607,2.355,candidate
93,43.23675170568187,233.8100688629229,3.543064344917184,2.3158333333333334,candidate
93,44.86366951741559,238.20592242946668,3.525319472747242,2.34,candidate
93,30.89192874449283,164.13018093096434,3.507068987787534,2.3608333333333333,candidate
93,35.92741653415835,197.13208436241348,3.5342227535652455,2.3133333333333335,candidate
93,55.44734703248296,277.95568504194716,3.5240870111392724,2.42,candidate
93,41.59164712679651,215.00765034155347,3.5064828675376205,2.3425,candidate
93,35.97019334794093,175.96621113494848,3.527112243139584,2.296666666666667,candidate
93,26.446258052679813,160.80188055535837,3.534969983888004,2.236666666666667,candidate
93,32.506610564240994,159.5205290350873,3.5249627596963364,2.316666666666667,candidate
93,51.978813452543704,262.835408258401,3.541142930174601,2.3541666666666665,candidate
93,38.31497851462855,187.6286936487868,3.5376709522574856,2.335,candidate
93,43.251593263871854,220.10325863887556,3.509765994263489,2.3475,candidate
93,55.90518427035225,257.0275808387855,3.50383317034175,2.345833333333333,candidate
93,40.56408123647316,229.70518616939853,3.5489429107192336,2.2841666666666667,candidate
93,23.907480053617586,117.30811559242875,3.527713459968254,2.26,candidate
93,48.06555741400952,243.47043108869548,3.5441409746290446,2.3233333333333333,candidate
93,52.40925704320889,253.35975541365042,3.5208933345414835,2.325,candidate
93,50.77747343849967,271.0834733804554,3.52887094456338,2.3675,candidate
93,47.003370395143584,257.65845370288434,3.5336242952689645,2.3741666666666665,candidate
93,39.622955623187586,208.6528938619099,3.5103313307158714,2.325,candidate
93,36.423576813307065,188.02571096678048,3.5101534879063365,2.2558333333333334,candidate
93,50.81379028987235,246.49519381874325,3.5281732553044094,2.4,candidate
93,36.04939839879611,162.10765997362478,3.5300489091757754,2.279166666666667,candidate
93,41.23644326914212,218.19759783274594,3.5370984001838224,2.3141666666666665,candidate
93,35.41550144571253,182.25632706916622,3.51114529999154,2.2891666666666666,candidate
93,36.33481372122338,188.58301274487394,3.558901549125494,2.2866666666666666,candidate
93,47.578544445852046,222.12799396475293,3.5419297722824012,2.3133333333333335,candidate
93,41.73642606519423,219.62266777642526,3.537467318586323,2.3583333333333334,candidate
94,36.025318894064405,200.98670853890553,3.5307761473040955,2.3408333333333333,candidate
94,49.169852368950224,272.08931194817706,3.5262256648861694,2.3358333333333334,candidate
94,45.7401489546293,253.22573383611325,3.5469301832761175,2.341666666666667,candidate
94,50.73935852840147,270.2700594186631,3.6061523100638624,2.379166666666667,candidate
94,58.0073443491315,275.0875791958797,3.514430779902341,2.4141666666666666,candidate
94,41.44722734101301,174.18012633136004,3.5471411805228854,2.3075,candidate
94,39.067503496189374,199.60984499666165,3.5635169920547014,2.319166666666667,candidate
94,45.10414504714704,216.17618539413388,3.696122174309494,2.3375,candidate
94,35.64994723215033,168.44124580724883,3.5746653912151487,2.3008333333333333,candidate
94,52.52503967486562,247.15468445443366,3.510528934598824,2.3183333333333334,candidate
94,46.6707991329951,239.0797912962703,3.5279816138117894,2.3833333333333333,candidate
94,43.02595368560963,207.99019456741144,3.5258832834940677,2.2875,candidate
94,44.846101422307036,215.88022527219846,3.597470634925571,2.3358333333333334,candidate
94,42.46391660920588,218.73737849762983,3.638509761507976,2.3633333333333333,candidate
94,31.605755868691435,167.56102929798908,3.553279193173694,2.2275,candidate
94,40.94100446964125,238.21650642536042,3.6200661084510557,2.35,candidate
94,56.93379793839028,259.5545978624773,3.5397586508620407,2.3916666666666666,candidate
94,52.02732490059823,271.040969755702,3.519776783350153,2.3491666666666666,candidate
94,51.64008305967209,245.27776844004075,3.6493657164121984,2.3875,candidate
94,39.44204712693409,174.38762292127603,3.544271409480615,2.2866666666666666,candidate
94,52.320825781773934,255.80840576766104,3.551511533188659,2.3966666666666665,candidate
94,43.21973996894767,217.1444420518833,3.6442217029280073,2.255,candidate
94,49.671310733447626,257.76261860310933,3.5950528758307883,2.361666666666667,candidate
94,39.285586713152625,207.40364241403086,3.615351452295158,2.3033333333333332,candidate
94,40.77770032405614,208.97061574370764,3.562080053270165,2.3025,candidate
94,46.45988797325044,220.16697596439735,3.540581191736692,2.3025,candidate
94,38.902251432693674,159.606301340149,3.5342163552498533,2.3366666666666664,candidate
94,50.90317243204887,240.47955897585962,3.599265635168649,2.34,candidate
94,43.63064238368334,226.3123128227412,3.5975351254332963,2.3466666666666667,candidate
94,44.78035125259284,236.92458287476165,3.5722230953406324,2.341666666666667,candidate
94,49.85372922408188,244.11750741148035,3.5792183111134364,2.3641666666666667,candidate
94,45.153823549517575,213.70732795088907,3.625341739012356,2.3075,candidate
94,39.509360133937314,177.9638372989766,3.6497906744692727,2.263333333333333,candidate
94,48.43703598905194,242.37775513725592,3.548403395935111,2.3808333333333334,candidate
94,45.850282817438156,210.00127962790202,3.5537621262583343,2.315,candidate
94,58.16835090482606,281.08879089147285,3.546543099572318,2.3366666666666664,candidate
94,52.942467528224206,226.93597718366846,3.581214153364499,2.3325,candidate
94,51.46546278174278,231.17950245766497,3.522627440706856,2.3725,candidate
94,48.39684838632304,245.6606929759223,3.5935658362204776,2.3541666666666665,candidate
94,51.069385571905805,239.01799039430443,3.6212830647136798,2.3841666666666668,candidate
94,48.64534560343747,236.7912119675898,3.6323782873832897,2.3233333333333333,candidate
94,40.601918328234646,202.04362316647075,3.525111588235177,2.3183333333333334,candidate
94,35.22545271524675,182.75016437011527,3.597778801752156,2.2666666666666666,candidate
94,51.65428774505786,276.30902716513674,3.570831969510664,2.3925,candidate
94,42.69189955584724,177.49372273730523,3.522181237199675,2.285833333333333,candidate
94,51.21164460996432,266.67008036075094,3.529421745949435,2.3608333333333333,candidate
94,39.85350247891761,220.86102912806518,3.551632559901009,2.34,candidate
94,38.03741203435894,193.13850569269925,3.519037677915094,2.3158333333333334,candidate
94,41.362277960253834,201.63097338713987,3.5561810855863314,2.305833333333333,candidate
94,50.89923550761992,248.18435230417208,3.5210216237608023,2.3658333333333332,candidate
94,42.7075220498302,189.04450060029058,3.5442233017415674,2.3333333333333335,candidate
94,40.35387574139172,210.68539825926882,3.5830859140958182,2.3208333333333333,candidate
94,41.132064264489784,192.17552915129318,3.6444796718355974,2.3241666666666667,candidate
94,42.040146169516724,198.14601140162358,3.5569267460755327,2.2691666666666666,candidate
